siteID,sample_id
ARIK,
BARC,
BIGC,BIGC.20191001.SURBER.03.DNA
BLDE,BLDE20190904.SURBER.8.DNA
BLUE,BLUE20191009KICKNET.4.ARC
BLWA,
CARI,
COMO,
CRAM,
CUPE,
FLNT,
GUIL,
HOPB,HOPB20191003.SURBER.5.DNA
KING,
LECO,LECO.20191013.SURBER.5.DNA
LEWI,LEWI.20190319.CORE.3.DNA
LIRO,
MART,MART20190930.SURBER.5.DNA
MAYF,
MCDI,MCDI20200605.SURBER.ARC
MCRA,MCRA.20190925.SURBER.3.DNA
OKSR,
POSE,POSE20191104.SURBER.2.DNA
PRIN,
PRLA,
PRPO,
REDB,
SUGG,
SYCA,
TECR,
TOMB,
TOOK,
WALK,
WLOU,
